example_id,language,vuln_type,source_id,source_path,dataset_path,line,tools,survey_tool,survey_role
EX011,java,path-traversal,juliet-java,juliet-java/Java/src/testcases/CWE36_Absolute_Path_Traversal/CWE36_Absolute_Path_Traversal__getParameter_Servlet_17.java,dataset/java/path-traversal/EX011/CWE36_Absolute_Path_Traversal__getParameter_Servlet_17.java,49,bearer|codeql|semgrep,bearer,
EX012,java,path-traversal,webgoat,webgoat/src/main/java/org/owasp/webgoat/lessons/pathtraversal/ProfileUploadRetrieval.java,dataset/java/path-traversal/EX012/ProfileUploadRetrieval.java,101,bearer,bearer,
EX013,java,path-traversal,webgoat,webgoat/src/main/java/org/owasp/webgoat/lessons/pathtraversal/ProfileUploadRetrieval.java,dataset/java/path-traversal/EX013/ProfileUploadRetrieval.java,112,codeql,,
EX014,java,path-traversal,webgoat,webgoat/src/main/java/org/owasp/webgoat/lessons/pathtraversal/ProfileZipSlip.java,dataset/java/path-traversal/EX014/ProfileZipSlip.java,79,codeql,,
EX015,java,path-traversal,webgoat,webgoat/src/main/java/org/owasp/webgoat/lessons/pathtraversal/ProfileUploadBase.java,dataset/java/path-traversal/EX015/ProfileUploadBase.java,74,codeql,,
EX016,java,cmd-injection,benchmark,benchmark/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02611.java,dataset/java/cmd-injection/EX016/BenchmarkTest02611.java,95,bearer|codeql|semgrep,semgrep,
EX017,java,cmd-injection,juliet-java,juliet-java/Java/src/testcases/CWE78_OS_Command_Injection/CWE78_OS_Command_Injection__getParameter_Servlet_09.java,dataset/java/cmd-injection/EX017/CWE78_OS_Command_Injection__getParameter_Servlet_09.java,54,codeql|semgrep,semgrep,
EX018,java,cmd-injection,benchmark,benchmark/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01607.java,dataset/java/cmd-injection/EX018/BenchmarkTest01607.java,71,codeql|semgrep,semgrep,
EX019,java,cmd-injection,juliet-java,juliet-java/Java/src/testcases/CWE78_OS_Command_Injection/CWE78_OS_Command_Injection__getParameter_Servlet_72b.java,dataset/java/cmd-injection/EX019/CWE78_OS_Command_Injection__getParameter_Servlet_72b.java,43,codeql,,
EX020,java,cmd-injection,benchmark,benchmark/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02515.java,dataset/java/cmd-injection/EX020/BenchmarkTest02515.java,58,codeql|semgrep,semgrep,
EX021,python,sqli,vulpy,vulpy/bad/libuser.py,dataset/python/sqli/EX021/libuser.py,53,bearer|codeql|semgrep,codeql,
EX022,python,sqli,vuln-bank,vuln-bank/auth.py,dataset/python/sqli/EX022/auth.py,195,codeql|semgrep,codeql,
EX023,python,sqli,bandit-examples,bandit-examples/examples/sql_statements.py,dataset/python/sqli/EX023/sql_statements.py,32,semgrep,,
EX024,python,sqli,djangoat,djangoat/app/views/users/views.py,dataset/python/sqli/EX024/views.py,75,codeql|semgrep,codeql,
EX025,python,sqli,vulpy,vulpy/bad/db_init.py,dataset/python/sqli/EX025/db_init.py,20,semgrep,,
EX026,python,xss,djangoat,djangoat/app/views/users/views.py,dataset/python/xss/EX026/views.py,80,bearer|codeql|semgrep,semgrep,
EX027,python,xss,bandit-examples,bandit-examples/examples/mark_safe_insecure.py,dataset/python/xss/EX027/mark_safe_insecure.py,114,semgrep,semgrep,
EX028,python,xss,pygoat,pygoat/introduction/mitre.py,dataset/python/xss/EX028/mitre.py,218,codeql,,
EX029,python,xss,djangoat,djangoat/app/views/users/pay/views.py,dataset/python/xss/EX029/views.py,75,codeql|semgrep,semgrep,
EX030,python,xss,bandit-examples,bandit-examples/examples/mark_safe_secure.py,dataset/python/xss/EX030/mark_safe_secure.py,62,semgrep,semgrep,
EX031,python,path-traversal,pygoat,pygoat/introduction/playground/ssrf/main.py,dataset/python/path-traversal/EX031/main.py,8,bearer|codeql,codeql,
EX032,python,path-traversal,vulpy,vulpy/bad/libapi.py,dataset/python/path-traversal/EX032/libapi.py,22,bearer|codeql,codeql,
EX033,python,path-traversal,pygoat,pygoat/introduction/playground/ssrf/main.py,dataset/python/path-traversal/EX033/main.py,7,bearer,,
EX034,python,path-traversal,djangoat,djangoat/app/models/Benefits/benefits.py,dataset/python/path-traversal/EX034/benefits.py,33,bearer,,
EX035,python,path-traversal,vulpy,vulpy/bad/libapi.py,dataset/python/path-traversal/EX035/libapi.py,18,bearer,,
EX036,python,cmd-injection,pygoat,pygoat/introduction/mitre.py,dataset/python/cmd-injection/EX036/mitre.py,233,bearer|codeql|semgrep,bearer,
EX037,python,cmd-injection,vulpy,vulpy/bad/brute.py,dataset/python/cmd-injection/EX037/brute.py,21,bearer,bearer,
EX038,python,cmd-injection,bandit-examples,bandit-examples/examples/subprocess_shell.py,dataset/python/cmd-injection/EX038/subprocess_shell.py,52,semgrep,,
EX039,python,cmd-injection,bandit-examples,bandit-examples/examples/subprocess_shell.py,dataset/python/cmd-injection/EX039/subprocess_shell.py,37,semgrep,,
EX040,python,cmd-injection,pygoat,pygoat/challenge/views.py,dataset/python/cmd-injection/EX040/views.py,50,bearer,bearer,
EX041,javascript,sqli,juice-shop,juice-shop/routes/login.ts,dataset/javascript/sqli/EX041/login.ts,34,bearer|codeql|semgrep,bearer,
EX042,javascript,sqli,dvws-node,dvws-node/controllers/passphrase.js,dataset/javascript/sqli/EX042/passphrase.js,58,bearer,bearer,
EX043,javascript,sqli,dvna,dvna/core/appHandler.js,dataset/javascript/sqli/EX043/appHandler.js,11,bearer|codeql|semgrep,bearer,
EX044,javascript,sqli,nodegoat,nodegoat/app/data/user-dao.js,dataset/javascript/sqli/EX044/user-dao.js,91,codeql,,
EX045,javascript,sqli,juice-shop,juice-shop/routes/updateProductReviews.ts,dataset/javascript/sqli/EX045/updateProductReviews.ts,18,codeql,,
EX046,javascript,xss,nodejs-goof,nodejs-goof/public/js/ga.js,dataset/javascript/xss/EX046/ga.js,3,bearer,bearer,
EX047,javascript,xss,brokencrystals,brokencrystals/client/src/pages/hidden/HiddenUpload.tsx,dataset/javascript/xss/EX047/HiddenUpload.tsx,132,bearer|codeql,bearer,
EX048,javascript,xss,brokencrystals,brokencrystals/src/subscriptions/subscriptions.controller.ts,dataset/javascript/xss/EX048/subscriptions.controller.ts,29,codeql,,
EX049,javascript,xss,dvws-node,dvws-node/controllers/passphrase.js,dataset/javascript/xss/EX049/passphrase.js,49,codeql,,
EX050,javascript,xss,dvna,dvna/views/app/products.ejs,dataset/javascript/xss/EX050/products.ejs,49,semgrep,,
EX051,javascript,path-traversal,juice-shop,juice-shop/routes/logfileServer.ts,dataset/javascript/path-traversal/EX051/logfileServer.ts,14,bearer|codeql|semgrep,semgrep,
EX052,javascript,path-traversal,dvna,dvna/models/index.js,dataset/javascript/path-traversal/EX052/index.js,43,bearer|semgrep,semgrep,
EX053,javascript,path-traversal,brokencrystals,brokencrystals/src/auth/auth.service.ts,dataset/javascript/path-traversal/EX053/auth.service.ts,55,bearer,,
EX054,javascript,path-traversal,dvws-node,dvws-node/controllers/storage.js,dataset/javascript/path-traversal/EX054/storage.js,78,codeql,,
EX055,javascript,path-traversal,dvna,dvna/models/index.js,dataset/javascript/path-traversal/EX055/index.js,37,bearer,,
EX056,javascript,cmd-injection,dvws-node,dvws-node/controllers/storage.js,dataset/javascript/cmd-injection/EX056/storage.js,21,codeql,codeql,
EX057,javascript,cmd-injection,brokencrystals,brokencrystals/client/src/utils/url.js,dataset/javascript/cmd-injection/EX057/url.js,52,codeql,codeql,
EX058,javascript,cmd-injection,juice-shop,juice-shop/lib/accuracy.ts,dataset/javascript/cmd-injection/EX058/accuracy.ts,71,codeql,codeql,
EX059,javascript,cmd-injection,dvna,dvna/core/appHandler.js,dataset/javascript/cmd-injection/EX059/appHandler.js,39,bearer|codeql,codeql,
EX060,javascript,cmd-injection,brokencrystals,brokencrystals/src/app.service.ts,dataset/javascript/cmd-injection/EX060/app.service.ts,25,codeql|semgrep,codeql,
