output_id,example_id,language,vuln_type,tool,rule_id,severity,line,column,message,rule_description,reference_url
OUT025,EX016,java,cmd-injection,codeql,java/command-line-injection,error,95,32,This command line depends on a [user-provided value](1).,Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.,
OUT026,EX016,java,cmd-injection,semgrep,java.lang.security.audit.tainted-cmd-from-http-request.tainted-cmd-from-http-request,ERROR,95,13,"Detected input from a HTTPServletRequest going into a 'ProcessBuilder' or 'exec' command. This could lead to command injection if variables passed into the exec commands are not properly sanitized. Instead, avoid using these OS commands with user-supplied input, or, if you must use these commands, use a whitelist of specific values.",,https://owasp.org/Top10/A03_2021-Injection
OUT027,EX017,java,cmd-injection,codeql,java/command-line-injection,error,54,53,This command line depends on a [user-provided value](1).,Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.,
OUT028,EX017,java,cmd-injection,semgrep,java.lang.security.audit.tainted-cmd-from-http-request.tainted-cmd-from-http-request,ERROR,54,9,"Detected input from a HTTPServletRequest going into a 'ProcessBuilder' or 'exec' command. This could lead to command injection if variables passed into the exec commands are not properly sanitized. Instead, avoid using these OS commands with user-supplied input, or, if you must use these commands, use a whitelist of specific values.",,https://owasp.org/Top10/A03_2021-Injection
OUT029,EX018,java,cmd-injection,codeql,java/command-line-injection,error,71,32,This command line depends on a [user-provided value](1).,Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.,
OUT030,EX018,java,cmd-injection,semgrep,java.lang.security.audit.tainted-cmd-from-http-request.tainted-cmd-from-http-request,ERROR,71,13,"Detected input from a HTTPServletRequest going into a 'ProcessBuilder' or 'exec' command. This could lead to command injection if variables passed into the exec commands are not properly sanitized. Instead, avoid using these OS commands with user-supplied input, or, if you must use these commands, use a whitelist of specific values.",,https://owasp.org/Top10/A03_2021-Injection
OUT031,EX019,java,cmd-injection,codeql,java/command-line-injection,error,43,53,This command line depends on a [user-provided value](1).,Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.,
OUT032,EX020,java,cmd-injection,codeql,java/exec-tainted-environment,error,58,37,This command will be execute with a tainted environment variable.,Passing environment variables containing externally controlled strings to a command line is vulnerable to malicious changes to the environment of a subprocess.,
OUT033,EX020,java,cmd-injection,semgrep,java.lang.security.audit.tainted-cmd-from-http-request.tainted-cmd-from-http-request,ERROR,58,13,"Detected input from a HTTPServletRequest going into a 'ProcessBuilder' or 'exec' command. This could lead to command injection if variables passed into the exec commands are not properly sanitized. Instead, avoid using these OS commands with user-supplied input, or, if you must use these commands, use a whitelist of specific values.",,https://owasp.org/Top10/A03_2021-Injection
OUT034,EX021,python,sqli,bearer,python_lang_sql_injection,critical,53,,Unsanitized external input in SQL query,"Description
Using unsanitized data, such as user input or request data, or externally influenced data passed to a function, in SQL query exposes your application to SQL injection attacks. This vulnerability arises when externally controlled data is directly included in SQL statements without proper sanitation, allowing attackers to manipulate queries and access or modify data.
Remediations
- **Do not** include raw external input in SQL queries. This practice can lead to SQL injection vulnerabilities.
  python
  sorting_order = request.GET[""untrusted""]
  query = f""SELECT id, name FROM products ORDER BY name LIMIT 20 {sorting_order};""; # unsafe
  
- **Do** validate all external input to ensure it meets the expected format before including it in SQL queries.
  python
  sorting_order = ""DESC"" if request.GET[""sortingOrder""] == ""DESC"" else ""ASC""
  
- **Do** use parameters for database queries to separate SQL logic from external input, significantly reducing the risk of SQL injection.
  python
  cursor.execute(""SELECT * FROM products WHERE id LIKE ?"", [f""%{product_id}%""])
  
- **Do** escape all external input using appropriate database-specific escaping functions before including it in SQL queries.
  python
  from mysql.connector.conversion import MySQLConverter
  converter = MySQLConverter(connection)
  ok = converter.escape(request.GET[""value""])
  
References
- OWASP SQL injection explained
- OWASP SQL injection prevention cheat sheet",https://docs.bearer.com/reference/rules/python_lang_sql_injection
OUT035,EX021,python,sqli,codeql,py/sql-injection,error,53,15,This SQL query depends on a [user-provided value](1).,Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.,
OUT036,EX021,python,sqli,semgrep,python.lang.security.audit.formatted-sql-query.formatted-sql-query,WARNING,53,5,Detected possible formatted SQL query. Use parameterized queries instead.,,https://stackoverflow.com/questions/775296/mysql-parameterized-queries
OUT037,EX021,python,sqli,semgrep,python.sqlalchemy.security.sqlalchemy-execute-raw-query.sqlalchemy-execute-raw-query,ERROR,53,5,"Avoiding SQL string concatenation: untrusted input concatenated with raw SQL query can result in SQL Injection. In order to execute raw query safely, prepared statement should be used. SQLAlchemy provides TextualSQL to easily used prepared statement with named parameters. For complex SQL composition, use SQL Expression Language or Schema Definition Language. In most cases, SQLAlchemy ORM will be a better option.",,https://docs.sqlalchemy.org/en/14/core/tutorial.html#using-textual-sql
OUT038,EX022,python,sqli,codeql,py/sql-injection,error,195,23,This SQL query depends on a [user-provided value](1).,Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.,
OUT039,EX022,python,sqli,semgrep,python.lang.security.audit.formatted-sql-query.formatted-sql-query,WARNING,195,13,Detected possible formatted SQL query. Use parameterized queries instead.,,https://stackoverflow.com/questions/775296/mysql-parameterized-queries
OUT040,EX022,python,sqli,semgrep,python.sqlalchemy.security.sqlalchemy-execute-raw-query.sqlalchemy-execute-raw-query,ERROR,195,13,"Avoiding SQL string concatenation: untrusted input concatenated with raw SQL query can result in SQL Injection. In order to execute raw query safely, prepared statement should be used. SQLAlchemy provides TextualSQL to easily used prepared statement with named parameters. For complex SQL composition, use SQL Expression Language or Schema Definition Language. In most cases, SQLAlchemy ORM will be a better option.",,https://docs.sqlalchemy.org/en/14/core/tutorial.html#using-textual-sql
OUT041,EX022,python,sqli,semgrep,python.django.security.injection.tainted-sql-string.tainted-sql-string,ERROR,195,23,"Detected user input used to manually construct a SQL string. This is usually bad practice because manual construction could accidentally result in a SQL injection. An attacker could use a SQL injection to steal or modify contents of the database. Instead, use a parameterized query which is available by default in most database engines. Alternatively, consider using the Django object-relational mappers (ORM) instead of raw SQL queries.",,https://docs.djangoproject.com/en/3.0/topics/security/#sql-injection-protection
OUT042,EX022,python,sqli,semgrep,python.flask.security.injection.tainted-sql-string.tainted-sql-string,ERROR,195,23,"Detected user input used to manually construct a SQL string. This is usually bad practice because manual construction could accidentally result in a SQL injection. An attacker could use a SQL injection to steal or modify contents of the database. Instead, use a parameterized query which is available by default in most database engines. Alternatively, consider using an object-relational mapper (ORM) such as SQLAlchemy which will protect your queries.",,https://docs.sqlalchemy.org/en/14/core/tutorial.html#using-textual-sql
OUT043,EX023,python,sqli,semgrep,python.lang.security.audit.formatted-sql-query.formatted-sql-query,WARNING,32,1,Detected possible formatted SQL query. Use parameterized queries instead.,,https://stackoverflow.com/questions/775296/mysql-parameterized-queries
OUT044,EX023,python,sqli,semgrep,python.sqlalchemy.security.sqlalchemy-execute-raw-query.sqlalchemy-execute-raw-query,ERROR,32,1,"Avoiding SQL string concatenation: untrusted input concatenated with raw SQL query can result in SQL Injection. In order to execute raw query safely, prepared statement should be used. SQLAlchemy provides TextualSQL to easily used prepared statement with named parameters. For complex SQL composition, use SQL Expression Language or Schema Definition Language. In most cases, SQLAlchemy ORM will be a better option.",,https://docs.sqlalchemy.org/en/14/core/tutorial.html#using-textual-sql
OUT045,EX024,python,sqli,codeql,py/sql-injection,error,75,13,This SQL query depends on a [user-provided value](1).,Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.,
OUT046,EX024,python,sqli,semgrep,python.django.security.injection.tainted-sql-string.tainted-sql-string,ERROR,75,13,"Detected user input used to manually construct a SQL string. This is usually bad practice because manual construction could accidentally result in a SQL injection. An attacker could use a SQL injection to steal or modify contents of the database. Instead, use a parameterized query which is available by default in most database engines. Alternatively, consider using the Django object-relational mappers (ORM) instead of raw SQL queries.",,https://docs.djangoproject.com/en/3.0/topics/security/#sql-injection-protection
OUT047,EX025,python,sqli,semgrep,python.lang.security.audit.formatted-sql-query.formatted-sql-query,WARNING,20,9,Detected possible formatted SQL query. Use parameterized queries instead.,,https://stackoverflow.com/questions/775296/mysql-parameterized-queries
OUT048,EX025,python,sqli,semgrep,python.sqlalchemy.security.sqlalchemy-execute-raw-query.sqlalchemy-execute-raw-query,ERROR,20,9,"Avoiding SQL string concatenation: untrusted input concatenated with raw SQL query can result in SQL Injection. In order to execute raw query safely, prepared statement should be used. SQLAlchemy provides TextualSQL to easily used prepared statement with named parameters. For complex SQL composition, use SQL Expression Language or Schema Definition Language. In most cases, SQLAlchemy ORM will be a better option.",,https://docs.sqlalchemy.org/en/14/core/tutorial.html#using-textual-sql
OUT049,EX026,python,xss,bearer,python_django_response_using_user_input,high,80,,Unsanitized user input in output stream (XSS),"Description
Cross-site scripting (XSS) vulnerabilities occur when unsanitized user input is included in web page content. This flaw can lead to malicious scripts being executed in the context of the user's browser, compromising the security of user data and interactions with the application.
Remediations
- **Do** use templating engines that automatically encode data based on its context.
- **Do** use an encoder to handle user input before incorporating it into the output stream. This step helps minimize the risk of XSS attacks by converting potentially dangerous characters into a safe format.
  python
  user_input = request.GET[""user""]
  encoded_user_input = django.utils.html.escape(user_input)
  response = HttpResponse(encoded_user_input)
  
- **Do** sanitize user input to remove or neutralize unwanted scripts. Sanitization goes beyond encoding by actively removing harmful content from user input before it is used in the output.
  python
  user_input = request.GET[""user""]
  sanitized_user_input = django.utils.html.strip_tags(user_input)
  response = HttpResponse(sanitized_user_input)
  
References
- OWASP XSS Prevention Cheatsheet",https://docs.bearer.com/reference/rules/python_django_response_using_user_input
OUT050,EX026,python,xss,codeql,py/reflective-xss,error,80,33,Cross-site scripting vulnerability due to a [user-provided value](1).,Writing user input directly to a web page allows for a cross-site scripting vulnerability.,
OUT051,EX026,python,xss,semgrep,python.django.security.audit.xss.direct-use-of-httpresponse.direct-use-of-httpresponse,WARNING,80,20,Detected data rendered directly to the end user via 'HttpResponse' or a similar object. This bypasses Django's built-in cross-site scripting (XSS) defenses and could result in an XSS vulnerability. Use Django's template engine to safely render HTML.,,https://docs.djangoproject.com/en/3.1/intro/tutorial03/#a-shortcut-render
OUT052,EX027,python,xss,semgrep,python.django.security.audit.avoid-mark-safe.avoid-mark-safe,WARNING,114,9,"'mark_safe()' is used to mark a string as ""safe"" for HTML output. This disables escaping and could therefore subject the content to XSS attacks. Use 'django.utils.html.format_html()' to build HTML for rendering instead.",,https://docs.djangoproject.com/en/3.0/ref/utils/#django.utils.safestring.mark_safe
OUT053,EX028,python,xss,codeql,py/code-injection,error,218,23,This code execution depends on a [user-provided value](1).,Interpreting unsanitized user input as code allows a malicious user to perform arbitrary code execution.,
OUT054,EX029,python,xss,codeql,py/reflective-xss,error,75,25,Cross-site scripting vulnerability due to a [user-provided value](1).,Writing user input directly to a web page allows for a cross-site scripting vulnerability.,
OUT055,EX029,python,xss,semgrep,python.django.security.audit.xss.direct-use-of-httpresponse.direct-use-of-httpresponse,WARNING,75,12,Detected data rendered directly to the end user via 'HttpResponse' or a similar object. This bypasses Django's built-in cross-site scripting (XSS) defenses and could result in an XSS vulnerability. Use Django's template engine to safely render HTML.,,https://docs.djangoproject.com/en/3.1/intro/tutorial03/#a-shortcut-render
OUT056,EX030,python,xss,semgrep,python.django.security.audit.avoid-mark-safe.avoid-mark-safe,WARNING,62,5,"'mark_safe()' is used to mark a string as ""safe"" for HTML output. This disables escaping and could therefore subject the content to XSS attacks. Use 'django.utils.html.format_html()' to build HTML for rendering instead.",,https://docs.djangoproject.com/en/3.0/ref/utils/#django.utils.safestring.mark_safe
OUT057,EX031,python,path-traversal,bearer,python_lang_path_traversal,high,8,,Unsanitized dynamic input in file path,"Description
Using unsanitized dynamic input to determine file paths can allow attackers to gain access to files and folders outside of the intended scope. This vulnerability occurs when input provided by users is directly used to access the filesystem without proper validation or sanitization.
Remediations
- **Do not** directly use external input to construct file paths. This can lead to unauthorized file access.
- **Do** use a safelist to define accessible paths or directories. Only allow user input to influence file paths within these predefined, safe boundaries.
- **Do** use absolute path checks to confirm that the constructed path is within the expected directory
    python
    BASE_DIRECTORY = '/path/to/safe/directory'
    my_path = os.path.abspath(os.path.join(BASE_DIRECTORY, dynamic_input))
    if my_path.startswith(BASE_DIRECTORY):
      open(my_path)
   
References
- OWASP Path Traversal",https://docs.bearer.com/reference/rules/python_lang_path_traversal
OUT058,EX031,python,path-traversal,codeql,py/path-injection,error,8,21,This path depends on a [user-provided value](1).,Accessing paths influenced by users can allow an attacker to access unexpected resources.,
OUT059,EX032,python,path-traversal,bearer,python_lang_path_traversal,high,22,,Unsanitized dynamic input in file path,"Description
Using unsanitized dynamic input to determine file paths can allow attackers to gain access to files and folders outside of the intended scope. This vulnerability occurs when input provided by users is directly used to access the filesystem without proper validation or sanitization.
Remediations
- **Do not** directly use external input to construct file paths. This can lead to unauthorized file access.
- **Do** use a safelist to define accessible paths or directories. Only allow user input to influence file paths within these predefined, safe boundaries.
- **Do** use absolute path checks to confirm that the constructed path is within the expected directory
    python
    BASE_DIRECTORY = '/path/to/safe/directory'
    my_path = os.path.abspath(os.path.join(BASE_DIRECTORY, dynamic_input))
    if my_path.startswith(BASE_DIRECTORY):
      open(my_path)
   
References
- OWASP Path Traversal",https://docs.bearer.com/reference/rules/python_lang_path_traversal
OUT060,EX032,python,path-traversal,codeql,py/path-injection,error,22,5,"This path depends on a [user-provided value](1).
This path depends on a [user-provided value](2).",Accessing paths influenced by users can allow an attacker to access unexpected resources.,
OUT061,EX033,python,path-traversal,bearer,python_lang_path_traversal,high,7,,Unsanitized dynamic input in file path,"Description
Using unsanitized dynamic input to determine file paths can allow attackers to gain access to files and folders outside of the intended scope. This vulnerability occurs when input provided by users is directly used to access the filesystem without proper validation or sanitization.
Remediations
- **Do not** directly use external input to construct file paths. This can lead to unauthorized file access.
- **Do** use a safelist to define accessible paths or directories. Only allow user input to influence file paths within these predefined, safe boundaries.
- **Do** use absolute path checks to confirm that the constructed path is within the expected directory
    python
    BASE_DIRECTORY = '/path/to/safe/directory'
    my_path = os.path.abspath(os.path.join(BASE_DIRECTORY, dynamic_input))
    if my_path.startswith(BASE_DIRECTORY):
      open(my_path)
   
References
- OWASP Path Traversal",https://docs.bearer.com/reference/rules/python_lang_path_traversal
OUT062,EX034,python,path-traversal,bearer,python_lang_path_traversal,high,33,,Unsanitized dynamic input in file path,"Description
Using unsanitized dynamic input to determine file paths can allow attackers to gain access to files and folders outside of the intended scope. This vulnerability occurs when input provided by users is directly used to access the filesystem without proper validation or sanitization.
Remediations
- **Do not** directly use external input to construct file paths. This can lead to unauthorized file access.
- **Do** use a safelist to define accessible paths or directories. Only allow user input to influence file paths within these predefined, safe boundaries.
- **Do** use absolute path checks to confirm that the constructed path is within the expected directory
    python
    BASE_DIRECTORY = '/path/to/safe/directory'
    my_path = os.path.abspath(os.path.join(BASE_DIRECTORY, dynamic_input))
    if my_path.startswith(BASE_DIRECTORY):
      open(my_path)
   
References
- OWASP Path Traversal",https://docs.bearer.com/reference/rules/python_lang_path_traversal
OUT063,EX035,python,path-traversal,bearer,python_lang_path_traversal,high,18,,Unsanitized dynamic input in file path,"Description
Using unsanitized dynamic input to determine file paths can allow attackers to gain access to files and folders outside of the intended scope. This vulnerability occurs when input provided by users is directly used to access the filesystem without proper validation or sanitization.
Remediations
- **Do not** directly use external input to construct file paths. This can lead to unauthorized file access.
- **Do** use a safelist to define accessible paths or directories. Only allow user input to influence file paths within these predefined, safe boundaries.
- **Do** use absolute path checks to confirm that the constructed path is within the expected directory
    python
    BASE_DIRECTORY = '/path/to/safe/directory'
    my_path = os.path.abspath(os.path.join(BASE_DIRECTORY, dynamic_input))
    if my_path.startswith(BASE_DIRECTORY):
      open(my_path)
   
References
- OWASP Path Traversal",https://docs.bearer.com/reference/rules/python_lang_path_traversal
OUT064,EX036,python,cmd-injection,bearer,python_lang_os_command_injection,critical,233,,Unsanitized user input in OS command,"Description
Directly incorporating external or user-defined input into an OS command exposes the system to possible command injection attacks. This vulnerability allows attackers to execute unauthorized commands on the operating system, potentially leading to a compromise of system integrity.
Remediations
- **Do not** use OS commands that include dynamic input directly. Instead, explore safer alternatives such as libraries or built-in functions that achieve the same goal without executing system commands. 
- **Do** use hardcoded values for any input that is incorporated into OS commands. This approach minimizes the risk by ensuring only predefined inputs are used, thus preventing attackers from injecting malicious commands. Use safe lists or dictionaries if you need to be dynamic. 
References
- OWASP command injection explained",https://docs.bearer.com/reference/rules/python_lang_os_command_injection
OUT065,EX036,python,cmd-injection,codeql,py/command-line-injection,error,233,32,This command line depends on a [user-provided value](1).,Using externally controlled strings in a command line may allow a malicious user to change the meaning of the command.,
OUT066,EX036,python,cmd-injection,semgrep,python.lang.security.audit.subprocess-shell-true.subprocess-shell-true,ERROR,233,47,"Found 'subprocess' function 'Popen' with 'shell=True'. This is dangerous because this call will spawn the command using a shell process. Doing so propagates current shell settings and variables, which makes it much easier for a malicious actor to execute commands. Use 'shell=False' instead.",,https://stackoverflow.com/questions/3172470/actual-meaning-of-shell-true-in-subprocess
